German,English,Context,Date
gesamten,the overall,Erneut hat Russland die Ukraine attackiert - mit einer besonders schweren nächtlichen Angriffswelle. Es gibt Tote und Verletzte. In der gesamten Ukraine wurde Luftalarm ausgelöst.,2026-03-08
nächstes,next,"Nach den US-israelischen Angriffen auf den Iran steht als nächstes möglicherweise Kuba auf der Agenda von US-Präsident Donald Trump. Das mittelamerikanische Land werde ""ziemlich bald fallen"", ließ Trump wissen.",2026-03-08
ziemlich,somewhat,"Nach den US-israelischen Angriffen auf den Iran steht als nächstes möglicherweise Kuba auf der Agenda von US-Präsident Donald Trump. Das mittelamerikanische Land werde ""ziemlich bald fallen"", ließ Trump wissen.",2026-03-08
beitritt,Joined,Die USA wollen mit dem Mullah-Regime in Teheran nicht mehr verhandeln. Islands Regierung treibt eine Volksabstimmung über einen EU-Beitritt voran. Das Wichtigste in Kürze.,2026-03-08
ministerpräsident,Prime Minister,Nach einer Aufholjagd zum Ende des Wahlkampfs haben die Grünen die Landtagswahl in Baden-Württemberg gewonnen. Neuer Ministerpräsident dürfte jetzt Cem Özdemir werden.,2026-03-09
oberbürgermeister,Mayor,Der Mammutprozess gegen Istanbuls Ex-Oberbürgermeister beginnt. Dem größten politischen Gegner von Präsident Recep Tayyip Erdogan drohen bis zu 2430 Jahre Haft. Doch die Vorwürfe sind zweifelhaft.,2026-03-09
südamerikanischen,South American,In Kolumbien sind rund 41 Millionen Bürger zur Wahl eines neuen Parlaments aufgerufen. Die Abstimmung ist für die Parteien in dem südamerikanischen Land ein wichtiger Stimmungstest vor der Präsidentenwahl im Mai.,2026-03-09
südwestdeutschen,southwest German,Kopf an Kopf: Bei der Landtagswahl im südwestdeutschen Bundesland Baden-Württemberg liegen die Grünen hauchdünn vor der CDU. Für die SPD ist die Wahl ein Desaster. Die AfD kann ihr Ergebnis verdoppeln.,2026-03-09
kriegsverbrechen,- war crimes;,"In Instagram-Posts werden NS-Täter glorifiziert - Kriegsverbrechen und die Beteiligung am Holocaust dagegen verschwiegen. Opferverbände sprechen von einem ""Anschlag auf die Würde der Überlebenden"".",2026-03-09
rundfunkbeiträge,Broadcast contributions,Die Initiatoren wollten den öffentlichen Rundfunk SRG in der Schweiz deutlich schwächen und hatten eine Volksabstimmung erzwungen. Das Ziel: weniger Rundfunkbeiträge. Doch die Wähler entschieden anders.,2026-03-09
gründungstreffen,founding meeting,US-Präsident Trump hat mit mehreren Staaten in Lateinamerika und der Karibik eine Initiative zum Kampf gegen Drogenkartelle ins Leben gerufen. Beim Gründungstreffen in Florida wiederholte er zudem Drohungen gegen Kuba.,2026-03-09
präsidentenwahl,presidential election,In Kolumbien sind rund 41 Millionen Bürger zur Wahl eines neuen Parlaments aufgerufen. Die Abstimmung ist für die Parteien in dem südamerikanischen Land ein wichtiger Stimmungstest vor der Präsidentenwahl im Mai.,2026-03-09
angriffskriegs,war of aggression,Weltweit steigen Waffenexporte spürbar an. Die Angst Europas angesichts der russischen Angriffskriegs schlägt durch. So der aktuelle Bericht des schwedischen SIPRI-Instituts.,2026-03-09
drogenkartelle,drug cartels,US-Präsident Trump hat mit mehreren Staaten in Lateinamerika und der Karibik eine Initiative zum Kampf gegen Drogenkartelle ins Leben gerufen. Beim Gründungstreffen in Florida wiederholte er zudem Drohungen gegen Kuba.,2026-03-09
waffenexporte,arms exports,Weltweit steigen Waffenexporte spürbar an. Die Angst Europas angesichts der russischen Angriffskriegs schlägt durch. So der aktuelle Bericht des schwedischen SIPRI-Instituts.,2026-03-09
opferverbände,is issued:,"In Instagram-Posts werden NS-Täter glorifiziert - Kriegsverbrechen und die Beteiligung am Holocaust dagegen verschwiegen. Opferverbände sprechen von einem ""Anschlag auf die Würde der Überlebenden"".",2026-03-09
mammutprozess,mammoth process,Der Mammutprozess gegen Istanbuls Ex-Oberbürgermeister beginnt. Dem größten politischen Gegner von Präsident Recep Tayyip Erdogan drohen bis zu 2430 Jahre Haft. Doch die Vorwürfe sind zweifelhaft.,2026-03-09
stimmungstest,mood test,In Kolumbien sind rund 41 Millionen Bürger zur Wahl eines neuen Parlaments aufgerufen. Die Abstimmung ist für die Parteien in dem südamerikanischen Land ein wichtiger Stimmungstest vor der Präsidentenwahl im Mai.,2026-03-09
lateinamerika,Latin America,US-Präsident Trump hat mit mehreren Staaten in Lateinamerika und der Karibik eine Initiative zum Kampf gegen Drogenkartelle ins Leben gerufen. Beim Gründungstreffen in Florida wiederholte er zudem Drohungen gegen Kuba.,2026-03-09
schwedischen,swedish,Weltweit steigen Waffenexporte spürbar an. Die Angst Europas angesichts der russischen Angriffskriegs schlägt durch. So der aktuelle Bericht des schwedischen SIPRI-Instituts.,2026-03-09
glorifiziert,glorified,"In Instagram-Posts werden NS-Täter glorifiziert - Kriegsverbrechen und die Beteiligung am Holocaust dagegen verschwiegen. Opferverbände sprechen von einem ""Anschlag auf die Würde der Überlebenden"".",2026-03-09
verschwiegen,[],"In Instagram-Posts werden NS-Täter glorifiziert - Kriegsverbrechen und die Beteiligung am Holocaust dagegen verschwiegen. Opferverbände sprechen von einem ""Anschlag auf die Würde der Überlebenden"".",2026-03-09
überlebenden,survivors,"In Instagram-Posts werden NS-Täter glorifiziert - Kriegsverbrechen und die Beteiligung am Holocaust dagegen verschwiegen. Opferverbände sprechen von einem ""Anschlag auf die Würde der Überlebenden"".",2026-03-09
öffentlichen,public,Die Initiatoren wollten den öffentlichen Rundfunk SRG in der Schweiz deutlich schwächen und hatten eine Volksabstimmung erzwungen. Das Ziel: weniger Rundfunkbeiträge. Doch die Wähler entschieden anders.,2026-03-09
politischen,political,Der Mammutprozess gegen Istanbuls Ex-Oberbürgermeister beginnt. Dem größten politischen Gegner von Präsident Recep Tayyip Erdogan drohen bis zu 2430 Jahre Haft. Doch die Vorwürfe sind zweifelhaft.,2026-03-09
zweifelhaft,dubious,Der Mammutprozess gegen Istanbuls Ex-Oberbürgermeister beginnt. Dem größten politischen Gegner von Präsident Recep Tayyip Erdogan drohen bis zu 2430 Jahre Haft. Doch die Vorwürfe sind zweifelhaft.,2026-03-09
initiatoren,Initiators,Die Initiatoren wollten den öffentlichen Rundfunk SRG in der Schweiz deutlich schwächen und hatten eine Volksabstimmung erzwungen. Das Ziel: weniger Rundfunkbeiträge. Doch die Wähler entschieden anders.,2026-03-09
entschieden,have you chosen ?,Die Initiatoren wollten den öffentlichen Rundfunk SRG in der Schweiz deutlich schwächen und hatten eine Volksabstimmung erzwungen. Das Ziel: weniger Rundfunkbeiträge. Doch die Wähler entschieden anders.,2026-03-09
wiederholte,you have repeated,US-Präsident Trump hat mit mehreren Staaten in Lateinamerika und der Karibik eine Initiative zum Kampf gegen Drogenkartelle ins Leben gerufen. Beim Gründungstreffen in Florida wiederholte er zudem Drohungen gegen Kuba.,2026-03-09
bundesland,region,Kopf an Kopf: Bei der Landtagswahl im südwestdeutschen Bundesland Baden-Württemberg liegen die Grünen hauchdünn vor der CDU. Für die SPD ist die Wahl ein Desaster. Die AfD kann ihr Ergebnis verdoppeln.,2026-03-09
verdoppeln,double,Kopf an Kopf: Bei der Landtagswahl im südwestdeutschen Bundesland Baden-Württemberg liegen die Grünen hauchdünn vor der CDU. Für die SPD ist die Wahl ein Desaster. Die AfD kann ihr Ergebnis verdoppeln.,2026-03-09
aufholjagd,catching up,Nach einer Aufholjagd zum Ende des Wahlkampfs haben die Grünen die Landtagswahl in Baden-Württemberg gewonnen. Neuer Ministerpräsident dürfte jetzt Cem Özdemir werden.,2026-03-09
wahlkampfs,election campaign,Nach einer Aufholjagd zum Ende des Wahlkampfs haben die Grünen die Landtagswahl in Baden-Württemberg gewonnen. Neuer Ministerpräsident dürfte jetzt Cem Özdemir werden.,2026-03-09
parlaments,parliament,In Kolumbien sind rund 41 Millionen Bürger zur Wahl eines neuen Parlaments aufgerufen. Die Abstimmung ist für die Parteien in dem südamerikanischen Land ein wichtiger Stimmungstest vor der Präsidentenwahl im Mai.,2026-03-09
aufgerufen,are retrieved,In Kolumbien sind rund 41 Millionen Bürger zur Wahl eines neuen Parlaments aufgerufen. Die Abstimmung ist für die Parteien in dem südamerikanischen Land ein wichtiger Stimmungstest vor der Präsidentenwahl im Mai.,2026-03-09
abstimmung,reconciliation,In Kolumbien sind rund 41 Millionen Bürger zur Wahl eines neuen Parlaments aufgerufen. Die Abstimmung ist für die Parteien in dem südamerikanischen Land ein wichtiger Stimmungstest vor der Präsidentenwahl im Mai.,2026-03-09
initiative,Item,US-Präsident Trump hat mit mehreren Staaten in Lateinamerika und der Karibik eine Initiative zum Kampf gegen Drogenkartelle ins Leben gerufen. Beim Gründungstreffen in Florida wiederholte er zudem Drohungen gegen Kuba.,2026-03-09
hauchdünn,Sheer,Kopf an Kopf: Bei der Landtagswahl im südwestdeutschen Bundesland Baden-Württemberg liegen die Grünen hauchdünn vor der CDU. Für die SPD ist die Wahl ein Desaster. Die AfD kann ihr Ergebnis verdoppeln.,2026-03-09
instituts,Institute.,Weltweit steigen Waffenexporte spürbar an. Die Angst Europas angesichts der russischen Angriffskriegs schlägt durch. So der aktuelle Bericht des schwedischen SIPRI-Instituts.,2026-03-09
instagram,Instagram,"In Instagram-Posts werden NS-Täter glorifiziert - Kriegsverbrechen und die Beteiligung am Holocaust dagegen verschwiegen. Opferverbände sprechen von einem ""Anschlag auf die Würde der Überlebenden"".",2026-03-09
istanbuls,istanbuls,Der Mammutprozess gegen Istanbuls Ex-Oberbürgermeister beginnt. Dem größten politischen Gegner von Präsident Recep Tayyip Erdogan drohen bis zu 2430 Jahre Haft. Doch die Vorwürfe sind zweifelhaft.,2026-03-09
kolumbien,colombia,In Kolumbien sind rund 41 Millionen Bürger zur Wahl eines neuen Parlaments aufgerufen. Die Abstimmung ist für die Parteien in dem südamerikanischen Land ein wichtiger Stimmungstest vor der Präsidentenwahl im Mai.,2026-03-09
schwächen,weaken,Die Initiatoren wollten den öffentlichen Rundfunk SRG in der Schweiz deutlich schwächen und hatten eine Volksabstimmung erzwungen. Das Ziel: weniger Rundfunkbeiträge. Doch die Wähler entschieden anders.,2026-03-09
erzwungen,forced,Die Initiatoren wollten den öffentlichen Rundfunk SRG in der Schweiz deutlich schwächen und hatten eine Volksabstimmung erzwungen. Das Ziel: weniger Rundfunkbeiträge. Doch die Wähler entschieden anders.,2026-03-09
bundesverfassungsgericht,Federal Constitutional Court,"Der US-Luftwaffenstützpunkt Ramstein durfte für tödliche Drohnenangriffe auf den Jemen genutzt werden, urteilte das Bundesverfassungsgericht 2025. Ist das ein Freibrief für die Nutzung im Iran-Krieg? Eher nicht.",2026-03-10
luftwaffenstützpunkt,Airforce Base,"Der US-Luftwaffenstützpunkt Ramstein in Deutschland spielt für die Vereinigten Staaten eine wichtige Rolle. Umstritten war er schon immer, wegen des Iran-Kriegs auch jetzt wieder.",2026-03-10
militäroperationen,military operations,"Der US-Luftwaffenstützpunkt in Deutschland hat enorme Bedeutung für die Militäroperationen der USA, auch jetzt für die Einsätze gegen den Iran.",2026-03-10
rechtskonservative,right-wing conservatives,Polens rechtskonservative Oppositionspartei PiS steckt in der Krise. Ihr Hauptproblem: Ihre Wähler laufen zur rechtsextremen Konkurrenz über. Der katholische Hardliner Przemyslaw Czarnek soll den Trend umkehren.,2026-03-10
oppositionspartei,opposition party,Polens rechtskonservative Oppositionspartei PiS steckt in der Krise. Ihr Hauptproblem: Ihre Wähler laufen zur rechtsextremen Konkurrenz über. Der katholische Hardliner Przemyslaw Czarnek soll den Trend umkehren.,2026-03-10
drohnenangriffe,drone strikes,"Der US-Luftwaffenstützpunkt Ramstein durfte für tödliche Drohnenangriffe auf den Jemen genutzt werden, urteilte das Bundesverfassungsgericht 2025. Ist das ein Freibrief für die Nutzung im Iran-Krieg? Eher nicht.",2026-03-10
antisemitischen,anti-Semitic,Bei einer Explosion im belgischen Lüttich ist eine Synagoge beschädigt worden. Verletzt wurde bei dem Vorfall niemand. Die Behörden gehen von einem antisemitischen Hintergrund aus und haben Ermittlungen aufgenommen.,2026-03-10
rechtsextremen,right-wing extremists,Polens rechtskonservative Oppositionspartei PiS steckt in der Krise. Ihr Hauptproblem: Ihre Wähler laufen zur rechtsextremen Konkurrenz über. Der katholische Hardliner Przemyslaw Czarnek soll den Trend umkehren.,2026-03-10
meisterschaft,League,"Die Meisterschaft ist so gut wie entschieden, aber die halbe Fußball-Bundesliga spielt noch gegen den Abstieg. Beim VfL Wolfsburg hat die anhaltende Krise nun personelle Konsequenzen. Der Rückblick auf den 25. Spieltag.",2026-03-10
ermittlungen,Investigations,Bei einer Explosion im belgischen Lüttich ist eine Synagoge beschädigt worden. Verletzt wurde bei dem Vorfall niemand. Die Behörden gehen von einem antisemitischen Hintergrund aus und haben Ermittlungen aufgenommen.,2026-03-10
konsequenzen,Consequences,"Die Meisterschaft ist so gut wie entschieden, aber die halbe Fußball-Bundesliga spielt noch gegen den Abstieg. Beim VfL Wolfsburg hat die anhaltende Krise nun personelle Konsequenzen. Der Rückblick auf den 25. Spieltag.",2026-03-10
hauptproblem,Main problem,Polens rechtskonservative Oppositionspartei PiS steckt in der Krise. Ihr Hauptproblem: Ihre Wähler laufen zur rechtsextremen Konkurrenz über. Der katholische Hardliner Przemyslaw Czarnek soll den Trend umkehren.,2026-03-10
vereinigten,Education:,"Der US-Luftwaffenstützpunkt Ramstein in Deutschland spielt für die Vereinigten Staaten eine wichtige Rolle. Umstritten war er schon immer, wegen des Iran-Kriegs auch jetzt wieder.",2026-03-10
aufgenommen,added,Bei einer Explosion im belgischen Lüttich ist eine Synagoge beschädigt worden. Verletzt wurde bei dem Vorfall niemand. Die Behörden gehen von einem antisemitischen Hintergrund aus und haben Ermittlungen aufgenommen.,2026-03-10
katholische,CATHOLIC UNIVERSITY,Polens rechtskonservative Oppositionspartei PiS steckt in der Krise. Ihr Hauptproblem: Ihre Wähler laufen zur rechtsextremen Konkurrenz über. Der katholische Hardliner Przemyslaw Czarnek soll den Trend umkehren.,2026-03-10
umstritten,controversial,"Der US-Luftwaffenstützpunkt Ramstein in Deutschland spielt für die Vereinigten Staaten eine wichtige Rolle. Umstritten war er schon immer, wegen des Iran-Kriegs auch jetzt wieder.",2026-03-10
belgischen,belgian,Bei einer Explosion im belgischen Lüttich ist eine Synagoge beschädigt worden. Verletzt wurde bei dem Vorfall niemand. Die Behörden gehen von einem antisemitischen Hintergrund aus und haben Ermittlungen aufgenommen.,2026-03-10
beschädigt,damaged,Bei einer Explosion im belgischen Lüttich ist eine Synagoge beschädigt worden. Verletzt wurde bei dem Vorfall niemand. Die Behörden gehen von einem antisemitischen Hintergrund aus und haben Ermittlungen aufgenommen.,2026-03-10
bundesliga,Bundesliga,"Die Meisterschaft ist so gut wie entschieden, aber die halbe Fußball-Bundesliga spielt noch gegen den Abstieg. Beim VfL Wolfsburg hat die anhaltende Krise nun personelle Konsequenzen. Der Rückblick auf den 25. Spieltag.",2026-03-10
anhaltende,persistent,"Die Meisterschaft ist so gut wie entschieden, aber die halbe Fußball-Bundesliga spielt noch gegen den Abstieg. Beim VfL Wolfsburg hat die anhaltende Krise nun personelle Konsequenzen. Der Rückblick auf den 25. Spieltag.",2026-03-10
personelle,Personnel,"Die Meisterschaft ist so gut wie entschieden, aber die halbe Fußball-Bundesliga spielt noch gegen den Abstieg. Beim VfL Wolfsburg hat die anhaltende Krise nun personelle Konsequenzen. Der Rückblick auf den 25. Spieltag.",2026-03-10
